date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
2002-07-31,-0.17899112130101236,0.4114258752165809,-9.332289422624113,4.70884445115393,0.5752996887577109,0.9409748370419129,0.36711777939238033,-11.527210970192755,-11.918055222315148,3.267285289366887,4.273091515352918,-6.313777241636387,-0.3163633911869964,-3.6971142204445555,0.5482096419226012,1.0717501250420787,-1.7683887461964949,18.44238483689973,0.32976688036183766,-0.30112129471017723,-0.31509900631708576,4.7718618627589935,2.6306406662325434,-2.0673225527654955,2.537049210396125,-0.7468453700126393,5.594317656106065,-0.6709407212090035,0.1967548961351071,4.644996866203021,2.020658609271103,-0.23263626505259205,0.0058373732975438575,-1.1437944435887775,0.5652528206414893,-0.05833792212310962
2002-08-30,-0.3858475929083104,-1.2749559476642345,-0.9887093075163045,-1.048944457005907,-1.7809274523621665,-1.098757702931516,-0.5826674897886083,-1.25201162197272,-1.2840583502201817,-0.8827603272905282,-1.0262175729335123,-1.0494006570448602,0.2798316644272083,-1.7570529716928505,-0.6494648789580977,-1.3615597208785761,-0.9402006124568277,-1.138070375649212,-0.8456121864149827,-1.1537579364504245,-1.3531824424500956,-1.0501590692474745,-1.6602721212221798,-1.7725652096526425,-0.8177728360111229,0.15329303107866554,-1.0012829729268915,-0.7082174069291912,-1.3878378919916607,-0.9635889087889331,-0.988858679578879,-0.24803255797268797,-0.32887400949636003,-2.8930830475924205,-0.7614987429406747,-1.0436704592381385
2002-09-30,-1.7835333362645063,-3.912337787035833,53.80281386849152,-25.88506534548114,-2.330698206290331,-8.342524650337676,3.371776541789865,-5.193394069871089,-1.9759473255415183,8.664171532250245,-57.14688580300301,-34.817135734983125,0.42013939975417913,-1.8421098187847722,0.903626013571134,-4.150722096264358,-41.68627436783629,-10.858221356014969,3.4253305807573984,-35.12625607250557,-5.368837372437161,-20.97477478980342,-1.283084610794917,-1.8148472901325698,6.004909914741377,-1.367011224911822,-1229.0252338774715,18.0678790103085,-4.7855768338981015,30.762926437215448,48.10394696443849,2.0199830478350176,1.4609574064849729,0.4938011834196807,5.4118141133264945,-36.85411863774865
2002-10-31,-3.8649098596160867,-1.8666068651059904,-1.248576288787779,-1.51573443108439,-1.9368953104852282,-1.3545557333732763,-1.0521847534826867,-1.2033633874047533,-6.542342817483407,-1.8472412765307553,-1.574128508046425,-0.7030711370699745,-1.4491708840897024,-0.9121171351780982,1.7058597796469792,-1.8886779958457176,-1.3262022114123628,-1.6016389556520485,0.46824633869447596,-1.3607775468657077,-1.5910828831343098,-1.7254658779428729,-5.50247563678487,-0.15336587420125514,-1.3890892440000004,-9.124919218455036,-1.5616870312896194,-1.8213467698890211,-1.9005049313927902,-1.9527570974897759,-1.515997025031016,-1.726323959452079,-1.9704068693583714,-2.8583044645503706,-1.729846255314225,-1.781562085966046
2002-11-29,-0.4756655785157633,-0.5732814922286182,-1.1643624243534076,-0.514328935440597,-0.9967544872698927,0.9626798597383941,8.244181859117887,0.4811787956844904,-0.402484740898439,-0.6747964770297594,-0.5947165180500503,-1.6552978212829048,0.7020538149933537,-24.83714095013704,-1.6772292376334135,-0.6764122920379834,4.108528428933283,0.1222851908327971,-1.5731329223578916,1.4939762497825777,-0.2728718461142654,-0.5443214755527997,-1.2362692687241599,-2.172239300223766,0.6852715348859466,-0.7309073600275773,0.18130536607458025,-1.556172853602244,-0.31778160908947695,-0.10582459074810424,-0.2629229065065022,-0.8083922281485114,-0.5848174993814683,1.553689790892582,-0.6410042770933948,-0.3464016752354241
2002-12-31,2.3437888547347314,-1.8564350019560798,-50.38603053724761,-0.31950438868858044,98.89130658201402,-1.1692225844972421,-1.9183514459996556,-0.8960488834065283,-2.064590858064272,-1.6547062949616789,-2.354555917038563,-1.114569726236961,-2.312675415924275,-0.4839208437637924,-0.05141140463018967,-2.6833078605301153,-1.8043095807428897,-1.2299538251279127,-1.639448884705574,-1.9902051679764114,-1.9412325321701243,-1.913316787297688,-3.360823783167204,-0.31835342543212186,-1.270068673310494,0.7167254838008907,-0.9499714110591647,-0.505330278102301,-1.4639578113303822,-1.745847416140102,-2.0340913432617738,-3.8582344720272452,-1.21931106068823,-1.6879514898068917,-1.8250453632032064,-2.0628365003813
2003-01-31,-0.4311492306745449,-1.9446503563559538,-0.8333532450578349,-2.959784919686885,-1.4505672872860225,-3.772122267414267,-2.265972348253115,-11.397257138424006,-0.2890122280810703,0.2088466251644847,-0.6478781493948373,1.75487094572871,-1.0751893561047332,-1.7724164910670952,-2.1039969298186953,-1.4240581909175984,-0.9114240102819026,-0.2921138196133468,0.5892502825288723,-0.6557589591223334,0.1855998711788187,0.16520866118580857,0.13389468354774325,3.2060267903832758,1.4874163050142353,-1.798679765569314,-3.5211329976883854,0.6600121366781493,-1.134547375227303,-0.8720053824039782,0.3207465139714163,-3.0156537078953116,-9.918541714523817,-1.26564359745338,2.1279281211153163,-0.5896450992212775
2003-02-28,0.3330837216821416,-1.9455947534301679,-0.27169530271729236,1.0642800046476664,-0.01721965480571719,0.23892498362719405,-1.4567226225527714,0.029616509520685952,-0.6272768072950423,0.4653814027647267,1.5781374532030257,4.7967401008782975,-3.263778339439486,-1.339986377752196,-1.3071416981854385,-2.2957641954051766,-1.4763472335362544,-3.0511414309599414,-1.1392336989881275,0.4499989202187331,-0.5586510948472816,0.17842371149478442,-1.1713388147312747,-0.7685933376499302,0.7418179295171632,-2.5107472676768383,3.8502213073101386,-0.7634608415558413,0.9390618188147768,-0.5519642529966773,0.5499471764802975,-1.9919676101710395,-1.4187633572675018,0.14841668896391447,-0.6986461842382814,-0.3249196271488375
2003-03-31,-1.1132136927438538,-2.7591064784784605,0.09786376182473067,-0.9037395583739968,-4.1430258329267335,-1.451346111717552,0.7812313149827477,-2.713399988251132,-1.1428171987091456,-0.24144547812173855,-0.4569266663320999,1.054026545070616,3.456489763480435,-6.302250307522813,-0.7111141009464796,-2.3078808750496966,15.77533112043881,-3.538246801441828,-9.791290411075781,0.5412100733479224,-1.5155432621729177,-0.5851563366979766,-2.3726890329554005,-3.029127250909337,-1.0575064620918493,-1.386292711110932,-1.3986245477985224,0.4455424351501127,-1.680056372400852,3.0210032048313398,-0.8261684798526319,-0.8777424822786395,-1.8319575726881245,-3.89176612657746,-0.607867331766905,-1.4627565065146542
2003-04-30,-10.634469128615713,1.6406814754412857,3.6314975724926013,-16.917274624322015,0.5588088434263114,-5.178686999485149,-0.6359295002170502,0.5699894652841464,35.30578746581065,-5.116225088743937,-6.916753492946318,-3.0547252340316136,-0.8531946735236003,-0.38205173725469543,16.857035609412936,1.2716962583941203,0.9498573692014627,-2.7086317979339487,-0.8412713544278925,-2.4605933627985923,11.167213200164031,-4.741298697323304,4.226341414728193,-1.3520692141203958,24.465896428700706,1.7759860746085692,0.7330525402518282,-1.2410088656429668,-18.006676467946725,-8.394892459314889,-12.428045022854247,0.8836591862179821,-0.3911621294850276,-2.3088778365771514,-12.946179239361996,9.344605527895753
