date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
1990-02-28,0.20290401301389727,-0.0719509620343417,0.19476918618042105,-0.0943781356356187,0.06671444630098589,-0.0003187176071797193,,-0.0015255985410357331,-0.029587480875658656,-0.02673935356039836,-0.02153431078281276,0.05138068509525384,0.07681494694520641,,0.16468716479371093,-0.03179363800648827,,-0.048112820441219784,-0.1036929552191348,-0.05025374460374765,0.06037772579838463,-0.03296613807590332,-0.0769432990789446,,0.07191151547407904,-0.021692189126606976,-0.022513729919219294,0.020549311625629896,-0.030499538331838938,-0.047256412147011706,0.0007180823415229298,-0.060793672099712315,-0.06326039637180803,-0.01709458132634889,-0.030240415600648496,0.011878594605546633
1990-03-30,0.16396796840563788,-0.028348549776042398,0.016642479767676965,0.08644571202887552,-0.6693324351189878,0.00647782688881926,,0.04798187577654245,-0.0739588391980387,0.06370004910197591,0.09510203135428874,0.04896084649427923,0.018535324554266985,,0.22254679925562937,-0.013835558678847448,,0.03742670139149196,-0.19423369226907428,-0.0267981230416916,0.004494528639380491,0.04157119481814697,-0.043416849478505104,,0.009406498341433256,-0.044288476463489546,-0.03528031721555247,-0.027056835151069047,-0.08768692253118715,-0.0401467863773467,-0.037169648021936785,-0.12630909066037888,0.03403584482917554,-0.14058576635554487,-0.03190291162932479,0.02070371633762802
1990-04-30,0.12990000806878688,-0.0707092612699406,-0.12890009400564872,-0.010464853580050226,0.8125079158200572,-0.07730751091570198,,-0.06591123223479178,-0.0805949538430496,0.0577355804835078,-0.06997977938879518,0.4827623916186723,-0.011387879279874502,,-0.02996717352930567,-0.05934532021389416,,0.024104136278268573,0.01222357808891772,-0.20456596935119342,0.056412030007535474,-0.03398358887898556,-0.0236613303614176,,-0.06334482209021564,-0.10888921955700581,0.03551444336995613,-0.08264424505344192,0.1041243991775711,0.02473533640258818,-0.014688055193225247,-0.1164051443879659,0.0013994069803702214,0.0013765525886724195,-0.06732396185863077,-0.0232928164933488
1990-05-31,-0.012342789657692865,0.08797416855287721,-0.020497491108162458,0.021266821924200707,-0.11863071590167973,0.07090183289698526,,0.05558232760099169,0.011772344192755968,0.018763141026606256,0.010586381260837552,0.025806418996179525,0.07165028762761261,,-0.01976645519346354,0.05918038350585442,,0.0615721267568039,0.1427096047154781,0.1543597417700575,0.2655984749802107,0.03805215997251721,0.1008771929824559,,0.09354514288706173,-0.11307142409395743,-0.004745445023291772,0.11731852628954931,0.0472826503990178,0.12934665792833266,0.1646384271735042,-0.21970812745575374,0.1568430243522072,0.0935652428830629,0.14540621851702884,0.08944392323424233
1990-06-29,-0.008864220484497198,0.03953146695848342,0.0814864302040399,0.0034394702164581847,0.015056246624558733,-0.006133596320886836,,0.00903285468635806,-0.019492829431528746,-0.016265410779987777,0.04169719291945251,0.46970101960056687,0.038461791134591916,,-0.024449076338818432,0.014882439105333267,,0.01769425568885863,-0.04704566592560344,-0.10616856397441565,-0.058018224005912056,0.009118083447188896,-0.006782765586573203,,-0.030005111617245284,0.019901540559433384,0.022226259622830424,4.863178317382477e-05,0.07338036120704161,0.053886755032175326,0.01629345247847569,-0.2612091782280268,0.05406951233569601,0.011043879551216884,0.056215266447039225,-0.006430425979689569
1990-07-31,0.16029636332093178,0.044502298726216694,0.12280770298429222,0.05191854035453569,0.2480279741940996,0.018104098844993644,,0.07572323155277538,0.04351463085268681,0.00760894269027923,0.07132667296397255,-0.006479442446029049,0.04944239872298528,,-0.02571756846354223,-0.0037820772487052734,,0.006885780107982908,-0.013890269535474342,-0.04695127027781498,0.12441996810047806,0.048986888387316574,0.053548524070768266,,0.11418266736343985,0.02160782833929642,0.00815728042967967,0.05985001663638001,0.04042502099629086,0.043457091180829854,0.013926010959263158,0.046483045462740735,0.06695647976314345,0.10414130921997677,0.039811807830200996,-0.0042753084692328525
1990-08-31,-0.12711685756447189,-0.019111066822957268,-0.17663295893580255,-0.09578552911616767,-0.16173750431936917,-0.053420956243974804,,-0.07080323623477347,-0.07515640561889814,-0.12896367836929756,-0.14987093249555083,-0.09714985375414653,-0.11665788659308807,,-0.05379808444199008,-0.17824721772025165,,-0.1453537236630391,-0.09771337529291968,-0.12280212358613563,-0.10767105297905288,-0.07967789295588146,-0.0573970466187792,,-0.05905833818719963,-0.2265836883548018,-0.09036281215701825,-0.148836911962555,-0.12388480071981978,-0.13347179974820866,-0.1090266403980289,-0.33666116922731604,-0.21088520297520652,-0.04318953264234593,-0.05646718966412789,-0.09426396435168294
1990-09-28,0.09025582794532605,-0.06042322860520277,-0.23405171833238714,-0.09992744191786906,-0.1432876869671753,-0.04695396574341715,,-0.08807025575636407,-0.19051638506576007,-0.10718763913016238,-0.17814254694393528,-0.12820976877592005,-0.11432070224642765,,-0.17148298085579494,-0.07439450229646716,,-0.12102246875375122,-0.1641265855075873,-0.013966391617989182,-0.09670878133010541,-0.05160768521005532,-0.11182458630456527,,-0.09194381859059242,-0.15100092420215694,-0.13398841881351942,-0.1599878316112514,-0.18844806570692507,-0.21606755996159588,-0.11921836829679444,-0.24215444013913,-0.25283564161467964,0.03969424328672866,-0.09224312479378538,-0.04945132273642994
1990-10-31,-0.11084419622038155,-0.09589512071361161,0.11298394256104238,0.07873223976037824,-0.291319416254336,-0.03354440902420863,,0.08968218730804134,-0.0054954374300347775,0.10820769287674525,0.12737488553469478,-0.1307489055679506,0.0828992740894563,,-0.07875394907567612,0.14544872865674563,,0.043451204626185014,0.2418358792687092,0.17741890310298913,0.17187938404660907,0.039736577253090655,-0.11071214926648631,,-0.043402779653114454,0.016822618126828948,0.011151457590482972,0.07755471619091114,0.13987210055315424,0.046682549969923715,0.05867224335627941,0.2096172612232048,0.00025957404278509344,-0.10493664056347907,0.0768519214614678,-0.0063274405539973655
1990-11-30,0.04554493897600054,-0.002178867502930837,0.00012857174483116296,-0.031094931963979167,0.03370210225612591,0.024188753052577283,,-0.045860058671638115,0.04102976311414497,-0.012160561251663426,0.018316347918797327,-0.10252503884161734,-0.006788458043036849,,-0.09888986452907933,-0.09238681334584964,,-0.10300645763676941,-0.1206376462767409,0.014288958008210395,0.03329815158115035,0.005963038986632974,-0.05486018684463834,,-0.005578783520307273,-0.026826540543309463,-0.09436416906548117,-0.0363743299537711,-0.0224402943757237,-0.07942069061281987,-0.021904131686516393,0.25033830084659936,-0.1369456537129582,-0.26883017960230926,0.05076141823822056,0.06238844761654394
